线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a62::50ea:8a22	5 MB	647 kB/s	86 毫秒	HKG	2026-03-29 19:21:04
移动	2606:4700:99e3::ec3f:5dbd	5 MB	647 kB/s	85 毫秒	HKG	2026-03-29 19:31:18
移动	2606:4700:8ca7::e821:281c	5 MB	645 kB/s	86 毫秒	HKG	2026-03-29 19:31:18
移动	2606:4700:8ca8::4865:51af	5 MB	647 kB/s	86 毫秒	HKG	2026-03-29 19:31:18
移动	2606:4700:9a6a::756:97a8	5 MB	647 kB/s	86 毫秒	HKG	2026-03-29 19:21:04
电信	2400:cb00:2049::8aae:1e6a	5 MB	647 kB/s	80 毫秒	SIN	2026-03-29 19:19:37
电信	2606:4700:440c::5283:ba5f	5 MB	648 kB/s	80 毫秒	SIN	2026-03-29 19:23:36
电信	2606:4700:4406::3362:3fd	5 MB	647 kB/s	79 毫秒	SIN	2026-03-29 19:26:54
电信	2a06:98c1:51::421a:2ab	5 MB	647 kB/s	80 毫秒	SIN	2026-03-29 19:25:37
电信	2606:4700:440d::ed69:955	5 MB	647 kB/s	82 毫秒	SIN	2026-03-29 19:19:37
