线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3036::703f:4156	28 MB	3644 kB/s	173 毫秒	SEA	2025-12-17 09:03:55
移动	2606:4700:2e::78ec:67b8	41 MB	5336 kB/s	168 毫秒	SEA	2025-12-17 08:54:54
移动	2606:4700:3037::77f5:6a86	31 MB	4051 kB/s	192 毫秒	SEA	2025-12-17 08:53:18
移动	2606:4700:3036::2b9e:21bd	31 MB	4005 kB/s	190 毫秒	SEA	2025-12-17 09:04:19
移动	2606:4700:3037::5544:27eb	39 MB	5021 kB/s	192 毫秒	SEA	2025-12-17 09:04:19
电信	2606:4700:310c::41e3:5c56	28 MB	3706 kB/s	171 毫秒	SJC	2025-12-17 09:03:41
电信	2606:4700:4404::e85:7132	25 MB	3252 kB/s	80 毫秒	SIN	2025-12-17 08:53:36
电信	2606:4700:4404::5ca:1af4	42 MB	5421 kB/s	67 毫秒	SIN	2025-12-17 09:03:41
电信	2606:4700:440a::6eb7:7ec9	68 MB	8807 kB/s	66 毫秒	SIN	2025-12-17 08:53:36
电信	2606:4700:440b::ea0:2d43	24 MB	3151 kB/s	67 毫秒	SIN	2025-12-17 09:03:41
