线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b0d::6c5b:171d	26 MB	3357 kB/s	79 毫秒	SIN	2025-11-13 17:44:27
移动	2606:4700:8de7::5227:51f3	24 MB	3133 kB/s	79 毫秒	SIN	2025-11-13 17:24:37
移动	2606:4700:8de6::2778:3294	27 MB	3466 kB/s	96 毫秒	SIN	2025-11-13 17:33:28
移动	2606:4700:9c6e::7fc5:2d9e	25 MB	3286 kB/s	86 毫秒	SIN	2025-11-13 17:34:37
移动	2606:4700:9a9d::34bb:1e01	27 MB	3539 kB/s	96 毫秒	SIN	2025-11-13 17:44:19
电信	2606:4700:4405::4fde:54	23 MB	3006 kB/s	68 毫秒	SIN	2025-11-13 17:27:54
电信	2606:4700:440e::6057:29b3	24 MB	3159 kB/s	68 毫秒	SIN	2025-11-13 17:27:54
电信	2606:4700:440d::2653:155f	38 MB	4945 kB/s	69 毫秒	SIN	2025-11-13 17:27:54
电信	2606:4700:4402::3edd:27b8	32 MB	4187 kB/s	69 毫秒	SIN	2025-11-13 17:27:54
电信	2606:4700:56::7757:7ae5	25 MB	3255 kB/s	69 毫秒	SIN	2025-11-13 17:27:54
