线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd2::5061:1a65	24 MB	3133 kB/s	76 毫秒	SIN	2025-11-14 17:26:53
移动	2606:4700:8d92::1a2a:69dd	26 MB	3387 kB/s	94 毫秒	SIN	2025-11-14 17:13:19
移动	2606:4700:8d7f::ef0:4d28	35 MB	4588 kB/s	93 毫秒	SIN	2025-11-14 17:34:24
移动	2606:4700:976f::5d07:7b68	26 MB	3379 kB/s	93 毫秒	SIN	2025-11-14 17:34:24
移动	2606:4700:8dd1::6c6a:7267	26 MB	3359 kB/s	76 毫秒	SIN	2025-11-14 17:26:53
电信	2606:4700:4403::37fc:18ee	41 MB	5312 kB/s	69 毫秒	SIN	2025-11-14 17:27:34
电信	2606:4700:4408::5889:4d4f	40 MB	5188 kB/s	69 毫秒	SIN	2025-11-14 17:27:34
电信	2606:4700:4401::4d92:25ad	39 MB	5075 kB/s	68 毫秒	SIN	2025-11-14 17:27:34
电信	2606:4700:4405::53d:34ce	24 MB	3110 kB/s	69 毫秒	SIN	2025-11-14 17:27:34
电信	2606:4700:4400::4f77:622f	49 MB	6297 kB/s	69 毫秒	SIN	2025-11-14 17:27:34
