线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3035::3dc1:47b1	26 MB	3450 kB/s	182 毫秒	SEA	2025-11-21 21:38:00
移动	2606:4700:8dda::e50:5c8a	12 MB	1607 kB/s	77 毫秒	SIN	2025-11-21 21:54:06
移动	2606:4700:8d97::14fd:538a	30 MB	3895 kB/s	77 毫秒	SIN	2025-11-21 21:30:16
移动	2606:4700:1f::7692:745a	11 MB	1410 kB/s	209 毫秒	LAX	2025-11-21 21:30:16
移动	2606:4700:9aed::beb:3594	11 MB	1485 kB/s	80 毫秒	SIN	2025-11-21 21:46:44
电信	2606:4700:440a::4738:25b8	8 MB	1139 kB/s	69 毫秒	SIN	2025-11-21 21:28:16
电信	2606:4700:440d::3a66:424c	24 MB	3124 kB/s	69 毫秒	SIN	2025-11-21 21:28:16
电信	2606:4700:5a::75e6:725e	13 MB	1786 kB/s	68 毫秒	SIN	2025-11-21 21:28:16
电信	2606:4700:56::4f06:3934	25 MB	3298 kB/s	69 毫秒	SIN	2025-11-21 21:28:16
电信	2606:4700:52::617c:5837	26 MB	3368 kB/s	67 毫秒	SIN	2025-11-21 21:28:16
