线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a95::64df:3e8f	5 MB	645 kB/s	80 毫秒	HKG	2026-08-15 18:32:21
移动	2606:4700:9ad6::a7f4:f4ee	5 MB	645 kB/s	80 毫秒	HKG	2026-08-15 18:32:21
移动	2606:4700:91b2::13cc:d10e	5 MB	647 kB/s	80 毫秒	HKG	2026-08-15 18:36:06
移动	2606:4700:9a69::ab1e:b654	5 MB	647 kB/s	80 毫秒	HKG	2026-08-15 18:43:06
移动	2606:4700:9ad3::e37f:66d6	5 MB	647 kB/s	81 毫秒	HKG	2026-08-15 18:43:06
电信	2606:4700:56::8dd5:89be	5 MB	647 kB/s	65 毫秒	SIN	2026-08-15 18:31:10
电信	2606:4700:4407::9e3a:ea71	5 MB	647 kB/s	64 毫秒	SIN	2026-08-15 18:46:03
电信	2606:4700:57::ab88:ca8b	5 MB	647 kB/s	78 毫秒	NRT	2026-08-15 18:43:06
电信	2606:4700:4401::3279:dbba	5 MB	645 kB/s	67 毫秒	SIN	2026-08-15 18:31:10
电信	2606:4700:4407::c669:2cfe	5 MB	647 kB/s	67 毫秒	SIN	2026-08-15 18:36:05
