线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::7b83:2818	28 MB	3631 kB/s	123 毫秒	MAA	2026-01-08 19:44:55
移动	2606:4700:83ba::1059:112a	13 MB	1760 kB/s	122 毫秒	MAA	2026-01-08 20:03:37
移动	2606:4700:83b5::2a3f:5ab	27 MB	3582 kB/s	122 毫秒	MAA	2026-01-08 19:54:39
移动	2606:4700:83b3::1618:4d6d	27 MB	3581 kB/s	123 毫秒	MAA	2026-01-08 19:44:55
移动	2606:4700:83b6::5bf9:793a	28 MB	3691 kB/s	123 毫秒	MAA	2026-01-08 20:11:52
电信	2606:4700:4408::7605:4634	25 MB	3256 kB/s	65 毫秒	SIN	2026-01-08 20:03:13
电信	2606:4700:4409::4bd3:670	36 MB	4677 kB/s	66 毫秒	SIN	2026-01-08 20:03:13
电信	2606:4700:4409::7b59:1810	25 MB	3308 kB/s	70 毫秒	SIN	2026-01-08 19:53:20
电信	2606:4700:10f::63f:7da5	29 MB	3760 kB/s	175 毫秒	SJC	2026-01-08 19:53:20
电信	2606:4700:4408::419a:197e	27 MB	3466 kB/s	70 毫秒	SIN	2026-01-08 19:53:20
