线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:5a::6eb7:f868	3 MB	371 kB/s	379 毫秒	LAX	2026-02-06 16:52:29
移动	2606:4700:57::1533:8336	3 MB	370 kB/s	129 毫秒	HKG	2026-02-06 16:40:15
移动	2606:4700:4401::30df:b267	5 MB	655 kB/s	375 毫秒	LAX	2026-02-06 16:41:07
移动	2606:4700:57::b104:55ee	3 MB	370 kB/s	129 毫秒	HKG	2026-02-06 16:52:29
移动	2606:4700:57::de2b:b02f	5 MB	654 kB/s	129 毫秒	HKG	2026-02-06 16:46:14
电信	2606:4700:4700::b88c:c72c	5 MB	655 kB/s	111 毫秒	SIN	2026-02-06 16:41:07
电信	2606:4700:a::d8a7:d573	3 MB	473 kB/s	146 毫秒	SJC	2026-02-06 16:40:15
电信	2606:4700:a::402:c901	3 MB	401 kB/s	150 毫秒	SJC	2026-02-06 16:54:18
电信	2400:cb00:f00e::546e:2518	5 MB	650 kB/s	112 毫秒	SIN	2026-02-06 16:41:07
电信	2606:4700:440f::7981:2e76	5 MB	654 kB/s	111 毫秒	SIN	2026-02-06 16:46:14
