线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a90::5014:8e74	5 MB	647 kB/s	82 毫秒	HKG	2026-08-22 01:28:13
移动	2606:4700:90d7::51a4:a4de	5 MB	647 kB/s	81 毫秒	HKG	2026-08-22 01:24:15
移动	2606:4700:9760::f025:269e	5 MB	647 kB/s	82 毫秒	HKG	2026-08-22 01:21:15
移动	2606:4700:91b2::3bec:c2e5	5 MB	647 kB/s	82 毫秒	HKG	2026-08-22 01:18:12
移动	2606:4700:9c61::b963:e0ff	5 MB	647 kB/s	81 毫秒	HKG	2026-08-22 01:28:13
联通	2606:4700:57::7b37:12f	5 MB	647 kB/s	287 毫秒	SJC	2026-08-22 01:21:29
联通	2606:4700:9c60::2817:c497	5 MB	647 kB/s	302 毫秒	FRA	2026-08-22 01:18:12
联通	2606:4700:90d7::51a4:a4de	5 MB	647 kB/s	301 毫秒	FRA	2026-08-22 01:24:15
联通	2606:4700:57::c932:eec4	5 MB	647 kB/s	287 毫秒	SJC	2026-08-22 01:16:30
联通	2606:4700:9ad7::34d5:5f51	5 MB	647 kB/s	292 毫秒	FRA	2026-08-22 01:24:15
电信	2606:4700:5a::cae8:e33c	5 MB	647 kB/s	73 毫秒	NRT	2026-08-22 01:26:20
电信	2606:4700:ff00::7200:2cca	5 MB	647 kB/s	85 毫秒	NRT	2026-08-22 01:18:12
电信	2606:4700:5a::f249:d86e	5 MB	647 kB/s	73 毫秒	NRT	2026-08-22 01:21:29
电信	2606:4700:5a::b3ce:35eb	5 MB	647 kB/s	75 毫秒	NRT	2026-08-22 01:16:30
电信	2606:4700:52::1886:99a0	5 MB	647 kB/s	74 毫秒	NRT	2026-08-22 01:16:30
