线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de6::674b:7248	35 MB	4559 kB/s	95 毫秒	SIN	2025-12-11 21:04:21
移动	2606:4700:8dd3::7f87:2882	16 MB	2083 kB/s	210 毫秒	MRS	2025-12-11 20:53:13
移动	2606:4700:90de::48b9:3f37	29 MB	3721 kB/s	77 毫秒	SIN	2025-12-11 21:01:36
移动	2606:4700:440a::2572:4537	11 MB	1496 kB/s	213 毫秒	LAX	2025-12-11 21:04:21
移动	2606:4700:9c6e::f0d:6a3c	24 MB	3194 kB/s	75 毫秒	SIN	2025-12-11 21:11:05
电信	2606:4700:4406::55a7:2500	25 MB	3279 kB/s	113 毫秒	SIN	2025-12-11 21:03:21
电信	2606:4700:440b::220e:4512	26 MB	3374 kB/s	114 毫秒	SIN	2025-12-11 20:53:11
电信	2606:4700:4408::7773:7986	25 MB	3287 kB/s	113 毫秒	SIN	2025-12-11 20:53:11
电信	2606:4700:440e::38f2:563c	25 MB	3217 kB/s	112 毫秒	SIN	2025-12-11 21:03:21
电信	2606:4700:4403::4675:6c25	26 MB	3425 kB/s	113 毫秒	SIN	2025-12-11 20:53:11
