线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::9640:5b6d	5 MB	647 kB/s	58 毫秒	HKG	2026-07-16 19:26:13
移动	2606:4700:57::245a:70fa	5 MB	647 kB/s	84 毫秒	HKG	2026-07-16 19:31:48
移动	2606:4700:9a6b::3ddb:64b2	5 MB	647 kB/s	84 毫秒	HKG	2026-07-16 19:29:13
移动	2606:4700:90d8::a32b:739f	5 MB	645 kB/s	87 毫秒	HKG	2026-07-16 19:26:13
移动	2606:4700:57::4509:42b9	5 MB	647 kB/s	60 毫秒	HKG	2026-07-16 19:29:13
联通	2606:4700:99e8::93fc:62dc	5 MB	647 kB/s	279 毫秒	CDG	2026-07-16 19:34:12
联通	2606:4700:9646::adb0:4ea	5 MB	647 kB/s	282 毫秒	CDG	2026-07-16 19:26:13
联通	2606:4700:3032::30ee:792b	5 MB	645 kB/s	182 毫秒	LAX	2026-07-16 19:23:06
联通	2a06:98c1:4e::fbdc:60dd	5 MB	645 kB/s	178 毫秒	LAX	2026-07-16 19:29:01
联通	2606:4700:91b7::1178:4e38	5 MB	645 kB/s	281 毫秒	CDG	2026-07-16 19:34:12
电信	2606:4700:57::245a:70fa	5 MB	647 kB/s	74 毫秒	NRT	2026-07-16 19:31:48
电信	2606:4700:57::9640:5b6d	5 MB	647 kB/s	76 毫秒	NRT	2026-07-16 19:26:13
电信	2606:4700:57::a4c9:7b05	5 MB	647 kB/s	76 毫秒	NRT	2026-07-16 19:23:20
电信	2606:4700:5a::ab60:8e7e	5 MB	647 kB/s	73 毫秒	NRT	2026-07-16 19:36:32
电信	2606:4700:52::3c5b:5c7c	5 MB	647 kB/s	74 毫秒	NRT	2026-07-16 19:27:12
