线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a90::8358:574d	5 MB	647 kB/s	83 毫秒	HKG	2026-07-03 19:31:11
移动	2606:4700:9c66::93d2:f2fc	5 MB	647 kB/s	82 毫秒	HKG	2026-07-03 19:31:11
移动	2606:4700:9a6b::e5c4:bdc8	5 MB	645 kB/s	83 毫秒	HKG	2026-07-03 19:37:13
移动	2606:4700:99e5::17fe:50e1	5 MB	647 kB/s	83 毫秒	HKG	2026-07-03 19:34:13
移动	2606:4700:90d5::4a4a:bd8b	5 MB	647 kB/s	82 毫秒	HKG	2026-07-03 19:34:13
联通	2606:4700:440b::a787:c1d6	5 MB	645 kB/s	203 毫秒	LAX	2026-07-03 19:36:04
联通	2606:4700:4403::6335:d8b9	5 MB	647 kB/s	198 毫秒	LAX	2026-07-03 19:26:07
联通	2606:4700:4700::8cb3:8845	5 MB	647 kB/s	198 毫秒	LAX	2026-07-03 19:36:12
联通	2803:f800:50::894f:8a70	5 MB	645 kB/s	205 毫秒	LAX	2026-07-03 19:36:04
联通	2606:4700:ff00::caff:d1d3	5 MB	647 kB/s	198 毫秒	LAX	2026-07-03 19:27:12
电信	2606:4700:5c::122f:91c5	5 MB	647 kB/s	67 毫秒	SIN	2026-07-03 19:41:02
电信	2606:4700:4700::bb7a:61da	5 MB	647 kB/s	68 毫秒	SIN	2026-07-03 19:26:07
电信	2606:4700:4700::8cb3:8845	5 MB	647 kB/s	67 毫秒	SIN	2026-07-03 19:36:12
电信	2a06:98c1:50::3d4:faa9	5 MB	648 kB/s	68 毫秒	SIN	2026-07-03 19:41:02
电信	2606:4700:53::e5ef:de35	5 MB	647 kB/s	67 毫秒	SIN	2026-07-03 19:41:02
