线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2803:f800:52::9a88:6797	5 MB	645 kB/s	223 毫秒	LAX	2026-08-26 17:09:07
移动	2606:4700:113::5254:a279	5 MB	645 kB/s	233 毫秒	LAX	2026-08-26 17:12:09
移动	2606:4700:3000::b9d2:81b	5 MB	645 kB/s	218 毫秒	LAX	2026-08-26 17:12:09
移动	2a06:98c0:362e::3089:adf1	5 MB	645 kB/s	228 毫秒	LAX	2026-08-26 17:03:07
移动	2803:f800:50::508c:1fab	5 MB	647 kB/s	238 毫秒	LAX	2026-08-26 17:06:08
联通	2606:4700:300a::ebbe:8e1c	5 MB	645 kB/s	181 毫秒	LAX	2026-08-26 17:12:09
联通	2606:4700:4404::ed3e:32ca	5 MB	645 kB/s	182 毫秒	LAX	2026-08-26 17:06:04
联通	2a06:98c1:53::601:ee30	5 MB	645 kB/s	182 毫秒	LAX	2026-08-26 17:06:04
联通	2606:4700:7::93e1:5cfc	5 MB	645 kB/s	177 毫秒	LAX	2026-08-26 17:12:09
联通	2606:4700:440a::88cb:f9cb	5 MB	647 kB/s	198 毫秒	LAX	2026-08-26 17:01:08
电信	2606:4700:52::9709:d7be	5 MB	645 kB/s	80 毫秒	NRT	2026-08-26 17:00:08
电信	2a06:98c1:53::601:ee30	5 MB	645 kB/s	90 毫秒	SIN	2026-08-26 17:06:04
电信	2606:4700:58::3fd1:e946	5 MB	647 kB/s	66 毫秒	SIN	2026-08-26 17:01:08
电信	2606:4700:5c::824e:b636	5 MB	647 kB/s	65 毫秒	SIN	2026-08-26 17:11:04
电信	2606:4700:5a::67e6:2cd7	5 MB	644 kB/s	80 毫秒	NRT	2026-08-26 17:09:07
