线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90c5::5781:3f77	26 MB	3441 kB/s	95 毫秒	SIN	2025-11-19 04:10:22
移动	2606:4700:90c2::2928:3931	27 MB	3463 kB/s	95 毫秒	SIN	2025-11-19 04:21:25
移动	2606:4700:9b06::60c8:2a49	26 MB	3379 kB/s	79 毫秒	SIN	2025-11-19 04:13:56
移动	2606:4700:8d7b::115c:8d	26 MB	3433 kB/s	82 毫秒	SIN	2025-11-19 04:03:53
移动	2606:4700:964d::4375:4677	26 MB	3362 kB/s	75 毫秒	SIN	2025-11-19 04:13:56
电信	2606:4700:440a::793c:133e	25 MB	3215 kB/s	68 毫秒	SIN	2025-11-19 04:03:02
电信	2606:4700:4404::2b45:edd	25 MB	3256 kB/s	68 毫秒	SIN	2025-11-19 04:03:02
电信	2606:4700:4407::5f45:5347	25 MB	3254 kB/s	69 毫秒	SIN	2025-11-19 04:03:02
电信	2606:4700:440f::2742:7e4a	25 MB	3222 kB/s	69 毫秒	SIN	2025-11-19 04:03:02
电信	2606:4700:5a::7fda:769e	48 MB	6226 kB/s	70 毫秒	SIN	2025-11-19 04:03:02
