线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b4::dd7b:8158	5 MB	632 kB/s	97 毫秒	HKG	2026-03-21 23:18:10
移动	2606:4700:9a60::d01b:5111	5 MB	645 kB/s	97 毫秒	HKG	2026-03-21 23:24:09
移动	2606:4700:9ae4::a339:acad	5 MB	644 kB/s	93 毫秒	HKG	2026-03-21 23:30:14
移动	2606:4700:a8::c1a4:7df7	4 MB	570 kB/s	93 毫秒	HKG	2026-03-21 23:18:10
移动	2606:4700:8ca3::bc56:a1c3	5 MB	642 kB/s	99 毫秒	HKG	2026-03-21 23:24:09
电信	2606:4700:4407::dfb3:25e5	5 MB	647 kB/s	80 毫秒	SIN	2026-03-21 23:27:47
电信	2606:4700:5b::ff7e:2d4	5 MB	647 kB/s	81 毫秒	SIN	2026-03-21 23:19:43
电信	2606:4700:4407::ced7:5383	5 MB	647 kB/s	80 毫秒	SIN	2026-03-21 23:29:40
电信	2606:4700:5b::ee2a:cb51	5 MB	647 kB/s	112 毫秒	SIN	2026-03-21 23:31:11
电信	2606:4700:4405::1818:60a7	5 MB	647 kB/s	112 毫秒	SIN	2026-03-21 23:26:17
