线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd5::3f44:42d	42 MB	5433 kB/s	95 毫秒	SIN	2025-11-15 05:06:32
移动	2606:4700:8d95::5ef2:8fd	27 MB	3565 kB/s	96 毫秒	SIN	2025-11-15 04:55:14
移动	2606:4700:8d92::71f:2e3	36 MB	4621 kB/s	93 毫秒	SIN	2025-11-15 05:17:20
移动	2606:4700:8d73::41bb:7c9	52 MB	6731 kB/s	78 毫秒	SIN	2025-11-15 04:55:52
移动	2606:4700:8d9a::201a:4a25	25 MB	3318 kB/s	96 毫秒	SIN	2025-11-15 05:17:20
电信	2606:4700:4403::67a4:3bc9	65 MB	8378 kB/s	68 毫秒	SIN	2025-11-15 05:03:00
电信	2606:4700:440e::440e:3af4	25 MB	3215 kB/s	68 毫秒	SIN	2025-11-15 04:52:23
电信	2606:4700:440b::3ac3:6de2	40 MB	5180 kB/s	68 毫秒	SIN	2025-11-15 04:52:23
电信	2606:4700:4405::1ca4:600c	65 MB	8377 kB/s	69 毫秒	SIN	2025-11-15 05:03:00
电信	2606:4700:4401::5d4f:5aa9	40 MB	5145 kB/s	68 毫秒	SIN	2025-11-15 05:03:00
