线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de2::4f34:3d1	40 MB	5131 kB/s	104 毫秒	SIN	2025-11-02 18:47:19
移动	2606:4700:8d9f::3bce:7e1d	34 MB	4444 kB/s	83 毫秒	SIN	2025-11-02 18:50:51
移动	2606:4700:8dd6::460f:6ae0	27 MB	3502 kB/s	81 毫秒	SIN	2025-11-02 18:42:00
移动	2606:4700:8d75::6932:2c5d	35 MB	4572 kB/s	82 毫秒	SIN	2025-11-02 18:59:45
移动	2606:4700:8d97::3187:197a	28 MB	3643 kB/s	103 毫秒	SIN	2025-11-02 18:37:29
电信	2606:4700:440b::324b:dee	23 MB	3004 kB/s	68 毫秒	SIN	2025-11-02 18:53:07
电信	2606:4700:5c::6c63:23f3	23 MB	3071 kB/s	69 毫秒	SIN	2025-11-02 18:53:07
电信	2606:4700:4403::4c55:535f	18 MB	2392 kB/s	69 毫秒	SIN	2025-11-02 18:53:07
电信	2606:4700:56::4c33:3c4f	25 MB	3243 kB/s	69 毫秒	SIN	2025-11-02 18:53:07
电信	2606:4700:52::db2:b80	25 MB	3300 kB/s	69 毫秒	SIN	2025-11-02 18:53:07
