线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:52::d7be:1cd2	5 MB	647 kB/s	210 毫秒	LAX	2026-03-31 22:46:45
移动	2606:4700:99e5::ccec:8180	3 MB	466 kB/s	87 毫秒	HKG	2026-03-31 22:40:12
移动	2606:4700:52::2dc4:d1ff	5 MB	648 kB/s	210 毫秒	LAX	2026-03-31 22:48:45
移动	2606:4700:52::34e7:5328	5 MB	647 kB/s	210 毫秒	LAX	2026-03-31 22:39:45
移动	2606:4700:9a6b::2eaf:5b48	5 MB	645 kB/s	89 毫秒	HKG	2026-03-31 22:46:08
电信	2606:4700:440b::6e74:3c17	5 MB	648 kB/s	80 毫秒	SIN	2026-03-31 22:49:38
电信	2a06:98c1:51::d8d0:8a84	5 MB	647 kB/s	79 毫秒	SIN	2026-03-31 22:35:45
电信	2606:4700:50::bac7:2956	5 MB	645 kB/s	78 毫秒	SIN	2026-03-31 22:36:49
电信	2a06:98c1:3107::507b:5fd2	5 MB	645 kB/s	81 毫秒	SIN	2026-03-31 22:44:48
电信	2a06:98c1:310b::ecda:c370	5 MB	647 kB/s	80 毫秒	SIN	2026-03-31 22:37:39
