线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:964e::816:6e66	42 MB	5385 kB/s	94 毫秒	SIN	2025-12-01 17:01:21
移动	2606:4700:8deb::dc4:7c53	26 MB	3388 kB/s	95 毫秒	SIN	2025-12-01 17:01:21
移动	2606:4700:9a6f::112e:6488	26 MB	3455 kB/s	94 毫秒	SIN	2025-12-01 17:11:19
移动	2606:4700:91be::6bd3:7e11	37 MB	4762 kB/s	92 毫秒	SIN	2025-12-01 17:01:21
移动	2606:4700:8d95::6c12:7296	26 MB	3372 kB/s	75 毫秒	SIN	2025-12-01 17:04:45
电信	2606:4700:4401::5cc3:639c	25 MB	3310 kB/s	69 毫秒	SIN	2025-12-01 17:28:14
电信	2606:4700:4700::9e5:26b3	70 MB	9058 kB/s	69 毫秒	SIN	2025-12-01 17:03:15
电信	2606:4700:4400::f70:6777	25 MB	3326 kB/s	69 毫秒	SIN	2025-12-01 17:28:14
电信	2606:4700:4407::ac1:4b89	26 MB	3329 kB/s	68 毫秒	SIN	2025-12-01 17:28:14
电信	2606:4700:4409::3ab3:39c3	23 MB	3000 kB/s	70 毫秒	SIN	2025-12-01 17:03:15
