线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b3::c6bd:e2f0	5 MB	655 kB/s	122 毫秒	MAA	2026-01-25 17:01:37
移动	2606:4700:83b5::66cf:e07d	5 MB	654 kB/s	119 毫秒	MAA	2026-01-25 17:11:37
移动	2606:4700:83b6::ce21:dd7f	5 MB	649 kB/s	122 毫秒	MAA	2026-01-25 17:01:37
移动	2606:4700:4407::1592:fee5	5 MB	650 kB/s	290 毫秒	LAX	2026-01-25 17:06:15
移动	2606:4700:83b5::476d:393d	5 MB	655 kB/s	122 毫秒	MAA	2026-01-25 17:06:37
联通	2606:4700:3007::47dd:5e08	5 MB	650 kB/s	185 毫秒	LAX	2026-01-25 17:12:16
联通	2606:4700:83b5::476d:393d	5 MB	655 kB/s	296 毫秒	MAA	2026-01-25 17:06:37
联通	2606:4700:440e::a945:f945	5 MB	640 kB/s	187 毫秒	LAX	2026-01-25 16:58:15
联通	2606:4700:83b6::ce21:dd7f	5 MB	649 kB/s	296 毫秒	MAA	2026-01-25 17:01:37
联通	2606:4700:83b5::7a4c:1770	5 MB	655 kB/s	296 毫秒	MAA	2026-01-25 17:01:37
电信	2606:4700:4406::4d01:63e	5 MB	654 kB/s	111 毫秒	SIN	2026-01-25 17:06:15
电信	2606:4700:4401::3f0:9e26	5 MB	655 kB/s	112 毫秒	SIN	2026-01-25 17:01:12
电信	2606:4700:4402::686c:dcc1	5 MB	654 kB/s	112 毫秒	SIN	2026-01-25 17:11:20
电信	2606:4700:440a::f36:51fc	5 MB	654 kB/s	112 毫秒	SIN	2026-01-25 17:11:20
电信	2606:4700:4409::7ea2:f55d	5 MB	650 kB/s	119 毫秒	SIN	2026-01-25 17:05:14
