线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad7::3be8:38ce	5 MB	643 kB/s	136 毫秒	HKG	2026-03-22 00:17:01
移动	2606:4700:99eb::aafd:6d46	3 MB	393 kB/s	133 毫秒	HKG	2026-03-22 00:17:01
移动	2606:4700:976b::144d:1fa2	3 MB	389 kB/s	132 毫秒	HKG	2026-03-22 00:17:01
移动	2606:4700:99e7::8217:5855	5 MB	643 kB/s	136 毫秒	HKG	2026-03-22 00:17:01
移动	2606:4700:83b7::a72c:ab2b	3 MB	474 kB/s	126 毫秒	MAA	2026-03-22 00:17:01
电信	2400:cb00:2049::15ee:fde4	5 MB	647 kB/s	82 毫秒	SIN	2026-03-22 00:19:45
电信	2606:4700:53::cb0a:b08e	5 MB	647 kB/s	85 毫秒	SIN	2026-03-22 00:11:42
电信	2606:4700:440b::5286:efa	5 MB	643 kB/s	83 毫秒	SIN	2026-03-22 00:13:43
电信	2606:4700:59::ac18:4034	5 MB	648 kB/s	80 毫秒	SIN	2026-03-22 00:15:45
电信	2606:4700:59::d4e5:15a7	5 MB	647 kB/s	83 毫秒	SIN	2026-03-22 00:07:42
