线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a91::2777:495c	5 MB	647 kB/s	86 毫秒	HKG	2026-03-29 01:52:04
移动	2606:4700:839b::2db1:43d5	5 MB	647 kB/s	87 毫秒	HKG	2026-03-29 01:55:03
移动	2606:4700:91b8::62bf:5ac2	5 MB	647 kB/s	85 毫秒	HKG	2026-03-29 01:48:04
移动	2606:4700:9ad5::81dd:9965	5 MB	647 kB/s	86 毫秒	HKG	2026-03-29 01:48:04
移动	2606:4700:91b5::e76c:1785	5 MB	647 kB/s	86 毫秒	HKG	2026-03-29 01:48:04
电信	2a06:98c1:52::4fd8:8c2c	5 MB	647 kB/s	80 毫秒	SIN	2026-03-29 01:51:36
电信	2606:4700:4405::18af:efd4	5 MB	648 kB/s	81 毫秒	SIN	2026-03-29 01:47:41
电信	2606:4700:4409::65ae:c429	5 MB	645 kB/s	81 毫秒	SIN	2026-03-29 01:55:37
电信	2a06:98c1:3104::3d68:9e0a	5 MB	647 kB/s	80 毫秒	SIN	2026-03-29 01:51:36
电信	2a06:98c1:51::56fd:f8ba	5 MB	647 kB/s	81 毫秒	SIN	2026-03-29 01:55:37
