线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9aef::4def:713f	25 MB	3300 kB/s	76 毫秒	SIN	2025-11-29 17:28:32
移动	2606:4700:8d96::1f8a:2c85	26 MB	3422 kB/s	77 毫秒	SIN	2025-11-29 17:19:41
移动	2606:4700:8d9d::d2b:4afb	27 MB	3461 kB/s	77 毫秒	SIN	2025-11-29 17:19:41
移动	2606:4700:976d::7dcc:1489	28 MB	3693 kB/s	93 毫秒	SIN	2025-11-29 17:12:43
移动	2606:4700:8d77::25b4:5c8b	27 MB	3557 kB/s	95 毫秒	SIN	2025-11-29 17:02:40
电信	2606:4700:440a::2de3:5984	24 MB	3168 kB/s	69 毫秒	SIN	2025-11-29 17:03:01
电信	2606:4700:56::3f62:6bb7	25 MB	3216 kB/s	69 毫秒	SIN	2025-11-29 17:27:51
电信	2606:4700:4402::360d:17d8	36 MB	4655 kB/s	68 毫秒	SIN	2025-11-29 17:27:51
电信	2606:4700:4409::6b51:52d9	25 MB	3252 kB/s	68 毫秒	SIN	2025-11-29 17:27:51
电信	2606:4700:4406::621d:3088	25 MB	3309 kB/s	68 毫秒	SIN	2025-11-29 17:27:51
