线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99ee::40be:4ed2	26 MB	3346 kB/s	75 毫秒	SIN	2025-10-26 18:06:08
移动	2606:4700:8dd1::72dc:12fd	27 MB	3504 kB/s	92 毫秒	SIN	2025-10-26 17:59:15
移动	2606:4700:9c6e::5f2b:6aae	27 MB	3457 kB/s	92 毫秒	SIN	2025-10-26 18:08:16
移动	2606:4700:9a6f::5735:50d5	43 MB	5609 kB/s	75 毫秒	SIN	2025-10-26 17:57:03
移动	2606:4700:9a6d::ceb:5d04	37 MB	4802 kB/s	97 毫秒	SIN	2025-10-26 18:17:23
电信	2606:4700:4403::1161:119e	25 MB	3301 kB/s	69 毫秒	SIN	2025-10-26 17:52:38
电信	2606:4700:4408::72d2:1370	50 MB	6434 kB/s	69 毫秒	SIN	2025-10-26 17:52:38
电信	2606:4700:440d::4a5b:780f	24 MB	3113 kB/s	69 毫秒	SIN	2025-10-26 17:52:38
电信	2606:4700:4401::25a8:510	37 MB	4770 kB/s	68 毫秒	SIN	2025-10-26 17:52:38
电信	2606:4700:440c::7fa0:2078	26 MB	3335 kB/s	68 毫秒	SIN	2025-10-26 17:52:38
