线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a6f::2fef:719f	29 MB	3775 kB/s	93 毫秒	SIN	2025-12-07 12:35:17
移动	2606:4700:8d7f::47:6303	27 MB	3576 kB/s	94 毫秒	SIN	2025-12-07 12:35:17
移动	2606:4700:8d7e::2741:55ff	39 MB	5097 kB/s	96 毫秒	SIN	2025-12-07 12:45:10
移动	2606:4700:90cd::5779:34ef	27 MB	3577 kB/s	94 毫秒	SIN	2025-12-07 12:35:17
移动	2606:4700:8cae::69a8:16d6	27 MB	3550 kB/s	76 毫秒	SIN	2025-12-07 12:25:52
电信	2606:4700:4406::5a3:536c	25 MB	3275 kB/s	114 毫秒	SIN	2025-12-07 12:28:07
电信	2606:4700:440f::cb8:2ae2	25 MB	3279 kB/s	112 毫秒	SIN	2025-12-07 12:28:07
电信	2606:4700:4400::7810:7adb	25 MB	3213 kB/s	114 毫秒	SIN	2025-12-07 12:28:07
电信	2606:4700:54::27f3:785f	27 MB	3461 kB/s	114 毫秒	SIN	2025-12-07 12:28:07
电信	2606:4700:440a::99b:bbb	25 MB	3214 kB/s	114 毫秒	SIN	2025-12-07 12:28:07
