线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2a06:98c1:3105::6171:d23c	5 MB	647 kB/s	207 毫秒	SJC	2026-05-09 04:15:52
移动	2606:4700:53::b46e:afbf	5 MB	647 kB/s	210 毫秒	SJC	2026-05-09 04:20:52
移动	2606:4700:56::1448:b939	5 MB	647 kB/s	211 毫秒	SJC	2026-05-09 04:14:33
移动	2a06:98c1:3104::9389:7caf	5 MB	647 kB/s	207 毫秒	SJC	2026-05-09 04:13:32
移动	2a06:98c1:3105::8d6e:4efa	5 MB	647 kB/s	207 毫秒	SJC	2026-05-09 04:25:53
电信	2a06:98c1:51::9bd3:ffc1	5 MB	647 kB/s	67 毫秒	SIN	2026-05-09 04:15:52
电信	2a06:98c1:3103::de86:67e7	5 MB	647 kB/s	67 毫秒	SIN	2026-05-09 04:25:53
电信	2a06:98c1:3104::9389:7caf	5 MB	647 kB/s	82 毫秒	SIN	2026-05-09 04:13:32
电信	2606:4700:4402::dec8:a316	5 MB	647 kB/s	68 毫秒	SIN	2026-05-09 04:25:53
电信	2a06:98c1:3103::1aee:29fc	5 MB	647 kB/s	68 毫秒	SIN	2026-05-09 04:20:52
