线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b7::24a2:bd0f	5 MB	647 kB/s	124 毫秒	MAA	2026-03-11 06:21:01
移动	2606:4700:83b8::9950:9065	5 MB	647 kB/s	127 毫秒	MAA	2026-03-11 06:21:01
移动	2606:4700:83b1::1963:7298	5 MB	647 kB/s	121 毫秒	MAA	2026-03-11 06:18:02
移动	2606:4700:83bb::4ce8:de02	5 MB	647 kB/s	121 毫秒	MAA	2026-03-11 06:18:02
移动	2606:4700:83b7::b1a8:4747	5 MB	648 kB/s	123 毫秒	MAA	2026-03-11 06:15:00
电信	2803:f800:54::cb78:a9fa	5 MB	647 kB/s	81 毫秒	SIN	2026-03-11 06:14:33
电信	2a06:98c1:310a::7b04:b8a0	5 MB	647 kB/s	80 毫秒	SIN	2026-03-11 06:23:02
电信	2606:4700:54::75b7:afba	5 MB	648 kB/s	79 毫秒	SIN	2026-03-11 06:20:34
电信	2606:4700:59::58fa:a158	5 MB	647 kB/s	112 毫秒	SIN	2026-03-11 06:21:01
电信	2a06:98c1:3102::1f02:4f39	5 MB	647 kB/s	80 毫秒	SIN	2026-03-11 06:18:34
