线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d76::58ff:6908	28 MB	3664 kB/s	95 毫秒	SIN	2025-11-27 19:28:59
移动	2606:4700:8d9b::4e14:3f1e	12 MB	1620 kB/s	79 毫秒	SIN	2025-11-27 19:33:38
移动	2606:4700:91be::19e8:4e51	29 MB	3788 kB/s	79 毫秒	SIN	2025-11-27 19:25:56
移动	2606:4700:90ce::6cba:2720	22 MB	2930 kB/s	78 毫秒	SIN	2025-11-27 19:19:27
移动	2606:4700:9aee::523a:7ee8	27 MB	3522 kB/s	97 毫秒	SIN	2025-11-27 19:28:59
电信	2606:4700:4409::62b6:210c	24 MB	3124 kB/s	69 毫秒	SIN	2025-11-27 19:29:01
电信	2606:4700:440b::4680:4ff6	14 MB	1854 kB/s	69 毫秒	SIN	2025-11-27 19:29:01
电信	2606:4700:4403::2f70:398e	23 MB	3006 kB/s	70 毫秒	SIN	2025-11-27 19:29:01
电信	2606:4700:4404::4a5e:e6b	23 MB	2955 kB/s	69 毫秒	SIN	2025-11-27 19:29:01
电信	2606:4700:440d::385e:7920	24 MB	3121 kB/s	68 毫秒	SIN	2025-11-27 19:29:01
