线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:839a::38f2:3d23	5 MB	647 kB/s	84 毫秒	HKG	2026-03-02 18:24:17
移动	2606:4700:9ad2::6aa9:e440	5 MB	647 kB/s	84 毫秒	HKG	2026-03-02 18:28:16
移动	2606:4700:8394::331f:72a	5 MB	647 kB/s	84 毫秒	HKG	2026-03-02 18:28:16
移动	2606:4700:90d9::208b:9be3	5 MB	647 kB/s	83 毫秒	HKG	2026-03-02 18:28:16
移动	2606:4700:91b5::f567:e0bf	5 MB	645 kB/s	84 毫秒	HKG	2026-03-02 18:28:16
电信	2a06:98c1:50::445b:8e30	5 MB	647 kB/s	81 毫秒	SIN	2026-03-02 18:25:39
电信	2803:f800:52::2d2b:d9af	5 MB	648 kB/s	81 毫秒	SIN	2026-03-02 18:24:41
电信	2606:4700:5c::aa34:e220	5 MB	647 kB/s	82 毫秒	SIN	2026-03-02 18:28:42
电信	2606:4700:440c::72fe:f1d4	5 MB	647 kB/s	81 毫秒	SIN	2026-03-02 18:27:36
电信	2a06:98c1:3101::5be:86bb	5 MB	647 kB/s	80 毫秒	SIN	2026-03-02 18:17:37
