线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9641::9401:b194	5 MB	647 kB/s	84 毫秒	HKG	2026-02-23 02:54:00
移动	2606:4700:99e6::633b:7312	5 MB	647 kB/s	82 毫秒	HKG	2026-02-23 02:54:00
移动	2606:4700:57::1f4c:c093	5 MB	647 kB/s	127 毫秒	HKG	2026-02-23 02:51:04
移动	2606:4700:57::e3e3:be72	5 MB	647 kB/s	127 毫秒	HKG	2026-02-23 02:54:34
移动	2606:4700:57::5641:bfc9	5 MB	647 kB/s	127 毫秒	HKG	2026-02-23 02:51:35
电信	2a06:98c1:3104::b83:a6e	5 MB	647 kB/s	80 毫秒	SIN	2026-02-23 02:49:36
电信	2606:4700:58::61a9:d38f	5 MB	648 kB/s	81 毫秒	SIN	2026-02-23 02:57:42
电信	2606:4700:4405::f5cc:e673	5 MB	647 kB/s	80 毫秒	SIN	2026-02-23 02:59:37
电信	2606:4700:59::585f:6bf9	5 MB	648 kB/s	80 毫秒	SIN	2026-02-23 02:59:37
电信	2400:cb00:2049::1526:5605	5 MB	647 kB/s	81 毫秒	SIN	2026-02-23 02:52:40
