线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:1200::657f:1066	10 MB	1295 kB/s	201 毫秒	SJC	2025-11-16 23:04:44
移动	2606:4700:8d9b::5e73:686	29 MB	3730 kB/s	80 毫秒	SIN	2025-11-16 23:12:17
移动	2606:4700:8dd6::7c72:141e	31 MB	4066 kB/s	101 毫秒	SIN	2025-11-16 22:52:36
移动	2606:4700:3023::3e03:3f75	16 MB	2075 kB/s	200 毫秒	SJC	2025-11-16 22:53:28
移动	2606:4700:8d75::6ea4:1563	29 MB	3767 kB/s	81 毫秒	SIN	2025-11-16 23:12:17
电信	2606:4700:4401::3c70:5f71	25 MB	3207 kB/s	70 毫秒	SIN	2025-11-16 22:52:43
电信	2606:4700:4404::542d:18ae	25 MB	3201 kB/s	69 毫秒	SIN	2025-11-16 23:02:36
电信	2606:4700:4700::1c36:387	24 MB	3163 kB/s	68 毫秒	SIN	2025-11-16 23:02:36
电信	2606:4700:5a::11c4:3b64	23 MB	3000 kB/s	69 毫秒	SIN	2025-11-16 23:02:36
电信	2606:4700:440c::2e52:4f55	25 MB	3202 kB/s	67 毫秒	SIN	2025-11-16 22:52:43
