线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d95::4597:578e	27 MB	3509 kB/s	95 毫秒	SIN	2025-12-11 14:39:13
移动	2606:4700:8d96::2b92:67b6	38 MB	4905 kB/s	75 毫秒	SIN	2025-12-11 14:55:38
移动	2606:4700:964d::2fa0:15a7	25 MB	3305 kB/s	75 毫秒	SIN	2025-12-11 14:29:55
移动	2606:4700:8dd7::2dd3:3f2f	35 MB	4491 kB/s	75 毫秒	SIN	2025-12-11 14:38:50
移动	2606:4700:9a9f::5aa6:347c	35 MB	4529 kB/s	95 毫秒	SIN	2025-12-11 14:39:13
电信	2606:4700:440d::7847:13d6	27 MB	3494 kB/s	113 毫秒	SIN	2025-12-11 14:53:22
电信	2606:4700:4401::824:3d78	27 MB	3479 kB/s	114 毫秒	SIN	2025-12-11 14:53:22
电信	2606:4700:4407::9d4:57d7	11 MB	1499 kB/s	113 毫秒	SIN	2025-12-11 14:53:22
电信	2606:4700:440a::7e59:2f46	26 MB	3421 kB/s	114 毫秒	SIN	2025-12-11 14:53:22
电信	2606:4700:4402::4396:759c	26 MB	3448 kB/s	113 毫秒	SIN	2025-12-11 14:53:22
