线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::8fe7:82e4	5 MB	647 kB/s	160 毫秒	HKG	2026-03-14 16:24:52
移动	2606:4700:9ae0::6b4f:7027	5 MB	647 kB/s	110 毫秒	HKG	2026-03-14 16:35:20
移动	2606:4700:57::7ea4:7b4f	5 MB	647 kB/s	160 毫秒	HKG	2026-03-14 16:27:45
移动	2606:4700:57::7467:cdcd	5 MB	647 kB/s	160 毫秒	HKG	2026-03-14 16:37:42
移动	2606:4700:57::ebf8:1396	5 MB	648 kB/s	160 毫秒	HKG	2026-03-14 16:25:39
电信	2a06:98c1:3105::81d8:53d4	5 MB	647 kB/s	82 毫秒	SIN	2026-03-14 16:26:40
电信	2606:4700:58::da5e:5239	5 MB	647 kB/s	111 毫秒	SIN	2026-03-14 16:31:36
电信	2606:4700:51::62e7:3c73	5 MB	643 kB/s	82 毫秒	SIN	2026-03-14 16:28:39
电信	2606:4700:440b::9d33:7d08	5 MB	648 kB/s	82 毫秒	SIN	2026-03-14 16:23:44
电信	2606:4700:59::5584:912	5 MB	647 kB/s	112 毫秒	SIN	2026-03-14 16:36:36
