线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de2::2afe:7dfe	38 MB	4973 kB/s	98 毫秒	SIN	2025-11-10 19:27:09
移动	2606:4700:839f::853:7cdf	28 MB	3595 kB/s	78 毫秒	SIN	2025-11-10 19:21:05
移动	2606:4700:90de::72d7:2ddf	28 MB	3692 kB/s	96 毫秒	SIN	2025-11-10 19:27:09
移动	2606:4700:9a9f::62d2:3a95	26 MB	3405 kB/s	77 毫秒	SIN	2025-11-10 19:21:05
移动	2606:4700:8def::5025:b93	30 MB	3855 kB/s	96 毫秒	SIN	2025-11-10 19:17:14
电信	2606:4700:4409::1fe4:5be3	23 MB	3003 kB/s	68 毫秒	SIN	2025-11-10 19:27:46
电信	2606:4700:4406::429d:1688	23 MB	3065 kB/s	68 毫秒	SIN	2025-11-10 19:27:46
电信	2606:4700:54::5cbf:29a0	25 MB	3274 kB/s	69 毫秒	SIN	2025-11-10 19:27:46
电信	2606:4700:4403::63a9:42af	23 MB	3058 kB/s	69 毫秒	SIN	2025-11-10 19:27:46
电信	2606:4700:4408::4d50:5ddb	24 MB	3116 kB/s	69 毫秒	SIN	2025-11-10 19:27:46
