线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:839b::6737:fbd8	5 MB	647 kB/s	79 毫秒	HKG	2026-07-04 15:03:46
移动	2606:4700:90c8::aa47:1aa3	5 MB	645 kB/s	82 毫秒	HKG	2026-07-04 15:00:25
移动	2606:4700:9769::2e18:ffcb	5 MB	645 kB/s	82 毫秒	HKG	2026-07-04 15:00:25
移动	2606:4700:a8::71ba:694f	5 MB	643 kB/s	107 毫秒	HKG	2026-07-04 14:51:16
移动	2606:4700:9762::d363:d7dd	5 MB	645 kB/s	82 毫秒	HKG	2026-07-04 15:03:46
联通	2a06:98c1:59::b89a:4fab	5 MB	645 kB/s	193 毫秒	SJC	2026-07-04 14:51:16
联通	2606:4700:1e::78fd:dde2	5 MB	644 kB/s	208 毫秒	LAX	2026-07-04 14:57:09
联通	2a06:98c1:59::809e:8fcc	5 MB	645 kB/s	205 毫秒	SJC	2026-07-04 14:54:07
联通	2606:4700:a9::e8eb:f75d	5 MB	645 kB/s	196 毫秒	SJC	2026-07-04 15:03:11
联通	2606:4700:111::6cd8:f093	5 MB	643 kB/s	203 毫秒	SJC	2026-07-04 14:51:16
电信	2606:4700:4401::91a4:b655	5 MB	647 kB/s	67 毫秒	SIN	2026-07-04 15:01:05
电信	2606:4700:50::a46d:2a42	5 MB	647 kB/s	70 毫秒	SIN	2026-07-04 14:56:07
电信	2606:4700:4407::514b:ee70	5 MB	643 kB/s	67 毫秒	SIN	2026-07-04 15:01:05
电信	2606:4700:4404::b151:bd7c	5 MB	645 kB/s	80 毫秒	SIN	2026-07-04 14:54:07
电信	2a06:98c1:3109::dc38:4f22	5 MB	645 kB/s	80 毫秒	SIN	2026-07-04 15:03:11
