线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e8::f2dd:14c6	5 MB	644 kB/s	87 毫秒	HKG	2026-03-20 22:48:02
移动	2606:4700:57::f18f:5e0b	5 MB	647 kB/s	119 毫秒	HKG	2026-03-20 22:59:50
移动	2606:4700:57::69f9:90fe	5 MB	648 kB/s	119 毫秒	HKG	2026-03-20 22:51:50
移动	2606:4700:57::a179:e96a	5 MB	647 kB/s	119 毫秒	HKG	2026-03-20 22:57:44
移动	2606:4700:57::7277:6f4d	5 MB	647 kB/s	119 毫秒	HKG	2026-03-20 22:55:45
电信	2606:4700:5a::422f:4497	5 MB	647 kB/s	56 毫秒	NRT	2026-03-20 22:57:44
电信	2606:4700:440d::9d90:5ed1	5 MB	642 kB/s	89 毫秒	SIN	2026-03-20 22:51:50
电信	2606:4700:440a::efcd:5777	5 MB	647 kB/s	114 毫秒	SIN	2026-03-20 23:01:26
电信	2606:4700:57::e9f2:6faa	5 MB	647 kB/s	56 毫秒	NRT	2026-03-20 22:47:44
电信	2606:4700:57::69f9:90fe	5 MB	648 kB/s	62 毫秒	NRT	2026-03-20 22:51:50
