线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2f::5e2d:3694	51 MB	6561 kB/s	160 毫秒	SEA	2025-12-25 04:38:54
移动	2606:4700:3036::1d8e:51f1	31 MB	4056 kB/s	195 毫秒	SEA	2025-12-25 04:38:21
移动	2606:4700:3037::3297:456b	31 MB	4032 kB/s	190 毫秒	SEA	2025-12-25 04:15:21
移动	2606:4700:3032::f51:6184	50 MB	6449 kB/s	159 毫秒	SEA	2025-12-25 04:38:54
移动	2606:4700:3036::6a69:1797	43 MB	5506 kB/s	169 毫秒	SEA	2025-12-25 04:18:54
电信	2606:4700:4407::f70:982	25 MB	3308 kB/s	67 毫秒	SIN	2025-12-25 04:28:43
电信	2606:4700:4406::67de:7556	65 MB	8424 kB/s	66 毫秒	SIN	2025-12-25 04:28:43
电信	2606:4700:440d::60d9:5f55	25 MB	3320 kB/s	69 毫秒	SIN	2025-12-25 04:28:43
电信	2606:4700:440a::4665:46dc	64 MB	8219 kB/s	67 毫秒	SIN	2025-12-25 04:28:43
电信	2606:4700:54::71d8:2f1e	25 MB	3282 kB/s	66 毫秒	SIN	2025-12-25 04:28:43
