线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2f::2a79:5218	29 MB	3823 kB/s	185 毫秒	SEA	2025-12-24 15:02:56
移动	2606:4700:a9::7c6b:1f8e	34 MB	4406 kB/s	199 毫秒	SJC	2025-12-24 15:13:56
移动	2606:4700:11::6bbc:6d46	39 MB	4993 kB/s	209 毫秒	LAX	2025-12-24 15:02:29
移动	2606:4700:2d::547b:7b04	30 MB	3940 kB/s	176 毫秒	SEA	2025-12-24 15:11:28
移动	2606:4700:3036::436a:53f6	37 MB	4808 kB/s	166 毫秒	SEA	2025-12-24 15:02:29
电信	2606:4700:440c::162a:3465	30 MB	3940 kB/s	68 毫秒	SIN	2025-12-24 15:04:04
电信	2606:4700:3036::4a4c:2117	10 MB	1315 kB/s	210 毫秒	AMS	2025-12-24 15:04:04
电信	2606:4700:3004::f9:344c	8 MB	1077 kB/s	179 毫秒	SJC	2025-12-24 15:04:04
电信	2606:4700:4700::3a3c:3799	30 MB	3902 kB/s	67 毫秒	SIN	2025-12-24 15:04:04
电信	2606:4700:440a::a57:55eb	11 MB	1473 kB/s	67 毫秒	SIN	2025-12-24 15:04:04
