线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c6b::ea2c:bd1c	5 MB	647 kB/s	86 毫秒	HKG	2026-03-26 13:43:06
移动	2606:4700:a9::ab3a:45bf	5 MB	644 kB/s	226 毫秒	SJC	2026-03-26 13:32:49
移动	2606:4700:9b00::1ef6:92ac	5 MB	647 kB/s	85 毫秒	HKG	2026-03-26 13:43:06
移动	2606:4700:9ad1::79a2:4de7	5 MB	647 kB/s	86 毫秒	HKG	2026-03-26 13:29:55
移动	2606:4700:9b00::5623:f103	5 MB	647 kB/s	86 毫秒	HKG	2026-03-26 13:29:55
电信	2606:4700:57::a787:9095	5 MB	647 kB/s	74 毫秒	NRT	2026-03-26 13:41:20
电信	2606:4700:5a::65c9:f3bc	5 MB	647 kB/s	83 毫秒	NRT	2026-03-26 13:30:51
电信	2606:4700:57::a549:df06	5 MB	648 kB/s	75 毫秒	NRT	2026-03-26 13:30:54
电信	2606:4700:57::f62d:4361	5 MB	647 kB/s	48 毫秒	NRT	2026-03-26 13:34:46
电信	2606:4700:5a::52c0:7002	5 MB	648 kB/s	53 毫秒	NRT	2026-03-26 13:33:01
