线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:839d::3a27:4a36	28 MB	3683 kB/s	77 毫秒	SIN	2025-11-14 19:15:18
移动	2606:4700:9b0d::34b1:65cc	10 MB	1287 kB/s	77 毫秒	SIN	2025-11-14 19:06:28
移动	2606:4700:8d9a::553d:5be2	25 MB	3216 kB/s	99 毫秒	SIN	2025-11-14 19:07:17
移动	2606:4700:839e::464d:b0b	35 MB	4603 kB/s	76 毫秒	SIN	2025-11-14 18:57:33
移动	2606:4700:8def::764d:6b47	31 MB	4093 kB/s	78 毫秒	SIN	2025-11-14 18:57:33
电信	2606:4700:440e::1964:5acb	25 MB	3324 kB/s	70 毫秒	SIN	2025-11-14 18:53:36
电信	2606:4700:4405::112b:4c76	45 MB	5860 kB/s	68 毫秒	SIN	2025-11-14 19:03:06
电信	2606:4700:4400::441f:7229	24 MB	3160 kB/s	68 毫秒	SIN	2025-11-14 19:03:06
电信	2606:4700:52::1d09:3358	26 MB	3331 kB/s	69 毫秒	SIN	2025-11-14 18:53:36
电信	2606:4700:4403::237b:61d7	25 MB	3205 kB/s	68 毫秒	SIN	2025-11-14 18:53:36
