线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8395::5655:297f	4 MB	509 kB/s	86 毫秒	HKG	2026-07-16 23:23:14
移动	2606:4700:9a6a::76b7:82e	5 MB	645 kB/s	89 毫秒	HKG	2026-07-16 23:23:14
移动	2606:4700:57::d555:fc65	5 MB	647 kB/s	75 毫秒	HKG	2026-07-16 23:21:57
移动	2606:4700:57::34b7:b235	5 MB	647 kB/s	75 毫秒	HKG	2026-07-16 23:16:57
移动	2606:4700:99e8::6b11:21f2	5 MB	645 kB/s	83 毫秒	HKG	2026-07-16 23:18:42
联通	2606:4700:3000::5184:7dc1	5 MB	643 kB/s	218 毫秒	LAX	2026-07-16 23:25:26
联通	2803:f800:50::1a89:2db1	5 MB	643 kB/s	218 毫秒	LAX	2026-07-16 23:19:35
联通	2606:4700:3004::ff5c:8aec	5 MB	644 kB/s	216 毫秒	LAX	2026-07-16 23:19:35
联通	2a06:98c1:49::b997:d96	5 MB	643 kB/s	219 毫秒	LAX	2026-07-16 23:28:35
联通	2a06:98c0:3609::1d4d:9a10	5 MB	643 kB/s	216 毫秒	LAX	2026-07-16 23:25:26
电信	2803:f800:51::a04f:40e9	5 MB	644 kB/s	188 毫秒	SIN	2026-07-16 23:16:31
电信	2606:4700:5a::4dfb:1f2e	5 MB	640 kB/s	73 毫秒	NRT	2026-07-16 23:21:57
电信	2606:4700:440e::e648:f53e	5 MB	645 kB/s	189 毫秒	SIN	2026-07-16 23:16:31
电信	2606:4700:5a::2f95:1e8a	5 MB	647 kB/s	74 毫秒	NRT	2026-07-16 23:16:57
电信	2606:4700:57::d555:fc65	5 MB	647 kB/s	75 毫秒	NRT	2026-07-16 23:21:57
