线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae1::2bd2:5d2b	5 MB	647 kB/s	84 毫秒	HKG	2026-03-04 12:31:20
移动	2606:4700:9b04::a2e1:2134	5 MB	647 kB/s	83 毫秒	HKG	2026-03-04 12:27:22
移动	2606:4700:9641::929a:fe4f	5 MB	647 kB/s	83 毫秒	HKG	2026-03-04 12:27:22
移动	2606:4700:9b0b::a747:15ea	5 MB	647 kB/s	84 毫秒	HKG	2026-03-04 12:31:20
移动	2606:4700:9b0a::b187:d61f	5 MB	647 kB/s	84 毫秒	HKG	2026-03-04 12:31:20
电信	2606:4700:50::124a:4b6e	5 MB	647 kB/s	113 毫秒	SIN	2026-03-04 12:31:27
电信	2a06:98c1:3106::9fb4:d4af	5 MB	648 kB/s	80 毫秒	SIN	2026-03-04 12:28:37
电信	2606:4700:50::60cc:53d1	5 MB	647 kB/s	80 毫秒	SIN	2026-03-04 12:24:38
电信	2606:4700:440a::def4:a8cb	5 MB	647 kB/s	112 毫秒	SIN	2026-03-04 12:36:01
电信	2a06:98c1:56::a2ef:cb24	5 MB	647 kB/s	81 毫秒	SIN	2026-03-04 12:34:39
