线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae0::53d0:e835	5 MB	644 kB/s	85 毫秒	HKG	2026-03-09 23:00:50
移动	2606:4700:8ca3::20cd:5680	5 MB	647 kB/s	84 毫秒	HKG	2026-03-09 23:09:22
移动	2606:4700:9760::1c94:2e17	5 MB	645 kB/s	84 毫秒	HKG	2026-03-09 23:00:50
移动	2606:4700:9ad9::ac12:481c	5 MB	647 kB/s	85 毫秒	HKG	2026-03-09 23:00:50
移动	2606:4700:90c2::7032:43f7	5 MB	647 kB/s	85 毫秒	HKG	2026-03-09 23:09:22
电信	2606:4700:54::5fb8:e1b	5 MB	648 kB/s	81 毫秒	SIN	2026-03-09 23:13:41
电信	2606:4700:4403::ecb0:f32b	5 MB	647 kB/s	82 毫秒	SIN	2026-03-09 23:11:40
电信	2606:4700:4403::a822:49ce	5 MB	647 kB/s	113 毫秒	SIN	2026-03-09 23:01:21
电信	2606:4700:53::710f:5b88	5 MB	645 kB/s	84 毫秒	SIN	2026-03-09 23:02:44
电信	2400:cb00:2049::4ae8:2439	5 MB	648 kB/s	79 毫秒	SIN	2026-03-09 23:07:40
