线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd6::4c42:5e0a	25 MB	3317 kB/s	94 毫秒	SIN	2025-12-14 04:00:21
移动	2606:4700:91bd::3397:7bce	36 MB	4615 kB/s	93 毫秒	SIN	2025-12-14 04:11:16
移动	2606:4700:9adf::3852:174f	26 MB	3368 kB/s	92 毫秒	SIN	2025-12-14 04:00:21
移动	2606:4700:8dd9::7e1b:2c1f	27 MB	3488 kB/s	95 毫秒	SIN	2025-12-14 03:49:21
移动	2606:4700:9b0d::237b:1d56	44 MB	5659 kB/s	74 毫秒	SIN	2025-12-14 04:10:50
电信	2606:4700:4404::e56:7652	41 MB	5332 kB/s	113 毫秒	SIN	2025-12-14 04:03:51
电信	2606:4700:440a::1c6b:20e4	67 MB	8693 kB/s	113 毫秒	SIN	2025-12-14 04:03:51
电信	2606:4700:4406::500d:75b7	48 MB	6243 kB/s	114 毫秒	SIN	2025-12-14 04:03:51
电信	2606:4700:4400::7083:5d60	42 MB	5456 kB/s	113 毫秒	SIN	2025-12-14 03:53:20
电信	2606:4700:440a::6631:4c01	38 MB	4965 kB/s	114 毫秒	SIN	2025-12-14 03:53:20
