线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3031::5ed4:2bbb	34 MB	4407 kB/s	157 毫秒	SEA	2025-12-23 13:43:18
移动	2606:4700:8dd1::5fd6:4f84	26 MB	3385 kB/s	248 毫秒	MRS	2025-12-23 13:27:19
移动	2606:4700:3007::5a85:467d	35 MB	4544 kB/s	210 毫秒	LAX	2025-12-23 13:35:23
移动	2606:4700:1f::4850:4c03	33 MB	4307 kB/s	212 毫秒	LAX	2025-12-23 13:22:17
移动	2606:4700:3034::68:24b6	33 MB	4266 kB/s	194 毫秒	SEA	2025-12-23 13:31:56
电信	2606:4700:304f::69b9:74f3	27 MB	3558 kB/s	183 毫秒	SJC	2025-12-23 13:28:07
电信	2606:4700:300b::710e:29a4	37 MB	4779 kB/s	182 毫秒	SJC	2025-12-23 13:28:07
电信	2606:4700:4700::7ae9:509e	36 MB	4668 kB/s	68 毫秒	SIN	2025-12-23 13:28:07
电信	2606:4700:4408::76d:3495	25 MB	3228 kB/s	68 毫秒	SIN	2025-12-23 13:28:07
电信	2606:4700:4403::17aa:1063	28 MB	3654 kB/s	68 毫秒	SIN	2025-12-23 13:28:07
