线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d72::476f:4756	18 MB	2397 kB/s	193 毫秒	MRS	2025-12-20 23:10:27
移动	2606:4700:3006::382a:4fc3	10 MB	1312 kB/s	210 毫秒	LAX	2025-12-20 23:15:06
移动	2606:4700:3008::51a6:1c98	11 MB	1460 kB/s	213 毫秒	LAX	2025-12-20 23:10:27
移动	2606:4700:2f::7c88:6670	11 MB	1430 kB/s	161 毫秒	SEA	2025-12-20 23:07:53
移动	2606:4700:440e::475f:26cd	16 MB	2123 kB/s	214 毫秒	LAX	2025-12-20 22:49:09
电信	2606:4700:440e::1400:4b46	24 MB	3199 kB/s	67 毫秒	SIN	2025-12-20 22:53:01
电信	2606:4700:440b::2595:bcd	26 MB	3346 kB/s	67 毫秒	SIN	2025-12-20 22:53:01
电信	2606:4700:440a::7087:1fe1	28 MB	3592 kB/s	67 毫秒	SIN	2025-12-20 22:53:01
电信	2606:4700:3055::3bf3:3045	10 MB	1329 kB/s	175 毫秒	SJC	2025-12-20 22:53:01
电信	2606:4700:5c::11f4:3e3a	26 MB	3416 kB/s	69 毫秒	SIN	2025-12-20 22:53:01
