线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::af28:fce2	5 MB	655 kB/s	51 毫秒	HKG	2026-02-05 04:18:48
移动	2606:4700:57::8c71:e34a	5 MB	654 kB/s	118 毫秒	HKG	2026-02-05 04:21:00
移动	2606:4700:54::1c50:852a	3 MB	368 kB/s	277 毫秒	LAX	2026-02-05 04:24:57
移动	2606:4700:57::1946:8617	5 MB	655 kB/s	59 毫秒	HKG	2026-02-05 04:21:50
移动	2606:4700:440d::561c:55f3	5 MB	655 kB/s	278 毫秒	LAX	2026-02-05 04:30:47
电信	2606:4700:5c::79c8:d876	5 MB	655 kB/s	82 毫秒	SIN	2026-02-05 04:29:03
电信	2606:4700:5c::9db6:3652	4 MB	515 kB/s	81 毫秒	SIN	2026-02-05 04:27:55
电信	2606:4700:440f::7e9c:815	3 MB	366 kB/s	82 毫秒	SIN	2026-02-05 04:27:55
电信	2606:4700:4409::26cb:967a	3 MB	367 kB/s	81 毫秒	SIN	2026-02-05 04:27:55
电信	2606:4700:54::1c50:852a	3 MB	368 kB/s	80 毫秒	SIN	2026-02-05 04:24:57
