线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a96::ce2:5997	5 MB	647 kB/s	83 毫秒	HKG	2026-02-23 07:43:03
移动	2606:4700:8ca1::448e:8e77	5 MB	647 kB/s	83 毫秒	HKG	2026-02-23 07:34:58
移动	2606:4700:9c60::57da:264f	5 MB	647 kB/s	83 毫秒	HKG	2026-02-23 07:43:03
移动	2606:4700:8390::ac78:46e9	5 MB	647 kB/s	82 毫秒	HKG	2026-02-23 07:43:03
移动	2606:4700:9c60::694d:9a11	5 MB	647 kB/s	84 毫秒	HKG	2026-02-23 07:31:02
电信	2400:cb00:2049::5435:4a36	5 MB	647 kB/s	80 毫秒	SIN	2026-02-23 07:32:34
电信	2606:4700:58::4f67:3857	5 MB	647 kB/s	112 毫秒	SIN	2026-02-23 07:40:56
电信	2a06:98c1:50::61b9:4a70	5 MB	647 kB/s	78 毫秒	SIN	2026-02-23 07:36:34
电信	2606:4700:4700::5c27:2399	5 MB	648 kB/s	80 毫秒	SIN	2026-02-23 07:30:33
电信	2606:4700:440d::521c:d922	5 MB	647 kB/s	80 毫秒	SIN	2026-02-23 07:42:32
