线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b4::c399:1653	5 MB	647 kB/s	125 毫秒	MAA	2026-03-14 03:10:04
移动	2606:4700:8397::b767:61c8	5 MB	647 kB/s	78 毫秒	HKG	2026-03-14 03:02:00
移动	2606:4700:9ad2::c9e7:4bcd	5 MB	647 kB/s	81 毫秒	HKG	2026-03-14 03:02:00
移动	2606:4700:9ad0::834c:fff0	5 MB	647 kB/s	85 毫秒	HKG	2026-03-14 03:13:11
移动	2606:4700:83b8::e844:b772	5 MB	647 kB/s	121 毫秒	MAA	2026-03-14 03:10:04
电信	2a06:98c1:3102::6544:da1f	5 MB	647 kB/s	80 毫秒	SIN	2026-03-14 03:13:34
电信	2803:f800:52::3d1:f69a	5 MB	647 kB/s	81 毫秒	SIN	2026-03-14 03:02:34
电信	2606:4700:440f::4167:c66d	5 MB	647 kB/s	80 毫秒	SIN	2026-03-14 03:06:33
电信	2a06:98c1:3108::9f66:3d88	5 MB	648 kB/s	82 毫秒	SIN	2026-03-14 03:02:34
电信	2606:4700:51::623d:6e75	5 MB	647 kB/s	80 毫秒	SIN	2026-03-14 02:59:37
