线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad0::3195:647b	5 MB	647 kB/s	80 毫秒	HKG	2026-07-26 14:33:10
移动	2606:4700:9aeb::a3df:cc2	5 MB	647 kB/s	79 毫秒	HKG	2026-07-26 14:40:22
移动	2606:4700:9c62::e37b:fd7e	5 MB	647 kB/s	80 毫秒	HKG	2026-07-26 14:33:10
移动	2606:4700:8398::5ffe:2862	5 MB	647 kB/s	81 毫秒	HKG	2026-07-26 14:37:12
移动	2606:4700:90da::ecf7:315d	5 MB	647 kB/s	82 毫秒	HKG	2026-07-26 14:40:22
联通	2606:4700:4408::d2:3a99	5 MB	648 kB/s	194 毫秒	LAX	2026-07-26 14:36:08
联通	2606:4700:4409::ee6d:fa57	5 MB	645 kB/s	180 毫秒	LAX	2026-07-26 14:44:01
联通	2606:4700:c::a5c4:c95b	5 MB	645 kB/s	182 毫秒	LAX	2026-07-26 14:44:01
联通	2606:4700:3033::aabb:bf2d	5 MB	645 kB/s	181 毫秒	LAX	2026-07-26 14:41:06
联通	2606:4700:4408::80ab:3db1	5 MB	645 kB/s	183 毫秒	LAX	2026-07-26 14:35:03
电信	2606:4700:5a::1a16:ebfb	5 MB	645 kB/s	78 毫秒	NRT	2026-07-26 14:44:01
电信	2606:4700:54::6709:387b	5 MB	645 kB/s	92 毫秒	SIN	2026-07-26 14:41:06
电信	2606:4700:4404::4331:3499	5 MB	647 kB/s	65 毫秒	SIN	2026-07-26 14:31:08
电信	2606:4700:4409::ee6d:fa57	5 MB	645 kB/s	94 毫秒	SIN	2026-07-26 14:44:01
电信	2606:4700:53::3d57:6d87	5 MB	645 kB/s	87 毫秒	SIN	2026-07-26 14:35:03
