线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d4::7d6a:820f	5 MB	647 kB/s	82 毫秒	HKG	2026-08-12 17:20:03
移动	2606:4700:9c6b::3698:cddd	5 MB	647 kB/s	83 毫秒	HKG	2026-08-12 17:17:06
移动	2606:4700:90d6::6d92:7f26	5 MB	647 kB/s	80 毫秒	HKG	2026-08-12 17:20:03
移动	2606:4700:9a92::c75:65cb	5 MB	647 kB/s	84 毫秒	HKG	2026-08-12 17:17:06
移动	2606:4700:ff00::85db:ed7e	5 MB	648 kB/s	82 毫秒	HKG	2026-08-12 17:13:11
电信	2606:4700:57::8ec8:607	5 MB	647 kB/s	80 毫秒	NRT	2026-08-12 17:13:11
电信	2606:4700:57::bcfc:37f4	5 MB	647 kB/s	80 毫秒	NRT	2026-08-12 17:20:03
电信	2a06:98c1:3104::e7b3:ca5c	5 MB	647 kB/s	66 毫秒	SIN	2026-08-12 17:11:10
电信	2606:4700:ff00::85db:ed7e	5 MB	648 kB/s	83 毫秒	NRT	2026-08-12 17:13:11
电信	2a06:98c1:50::9b50:5caa	5 MB	648 kB/s	67 毫秒	SIN	2026-08-12 17:21:06
