线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7f::47c9:455d	28 MB	3594 kB/s	84 毫秒	SIN	2025-12-07 00:29:27
移动	2606:4700:976d::3563:1e8a	31 MB	4093 kB/s	77 毫秒	SIN	2025-12-07 00:20:49
移动	2606:4700:90de::6649:7039	12 MB	1636 kB/s	77 毫秒	SIN	2025-12-07 00:12:40
移动	2606:4700:9a6f::6655:6c4c	28 MB	3706 kB/s	77 毫秒	SIN	2025-12-07 00:20:49
移动	2606:4700:8cad::66c4:6d2f	28 MB	3595 kB/s	77 毫秒	SIN	2025-12-07 00:12:40
电信	2606:4700:4700::1dd4:6ffe	27 MB	3553 kB/s	113 毫秒	SIN	2025-12-07 00:28:35
电信	2606:4700:4406::33ef:44a9	25 MB	3294 kB/s	115 毫秒	SIN	2025-12-07 00:28:35
电信	2606:4700:4409::10dc:12d4	27 MB	3536 kB/s	113 毫秒	SIN	2025-12-07 00:28:35
电信	2606:4700:4401::156d:577f	26 MB	3388 kB/s	114 毫秒	SIN	2025-12-07 00:28:35
电信	2606:4700:440a::477d:7864	26 MB	3378 kB/s	115 毫秒	SIN	2025-12-07 00:28:35
