线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9a::cf79:caf1	5 MB	647 kB/s	84 毫秒	HKG	2026-02-20 17:15:12
移动	2606:4700:9ae0::2d34:2cd0	5 MB	647 kB/s	83 毫秒	HKG	2026-02-20 17:20:17
移动	2606:4700:964a::40d8:dbfb	5 MB	647 kB/s	82 毫秒	HKG	2026-02-20 17:20:17
移动	2606:4700:9b06::c347:d29d	5 MB	647 kB/s	82 毫秒	HKG	2026-02-20 17:20:17
移动	2606:4700:9ad4::d26c:6f32	5 MB	647 kB/s	83 毫秒	HKG	2026-02-20 17:20:17
电信	2803:f800:52::eb83:508e	5 MB	647 kB/s	79 毫秒	SIN	2026-02-20 17:14:34
电信	2a06:98c1:3100::1553:c347	5 MB	647 kB/s	78 毫秒	SIN	2026-02-20 17:06:37
电信	2803:f800:51::25dd:617a	5 MB	647 kB/s	81 毫秒	SIN	2026-02-20 17:16:39
电信	2803:f800:50::cacc:2e39	5 MB	648 kB/s	81 毫秒	SIN	2026-02-20 17:20:35
电信	2606:4700:59::a2b3:d935	5 MB	647 kB/s	81 毫秒	SIN	2026-02-20 17:20:35
