线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b9::dc7:2eba	28 MB	3670 kB/s	122 毫秒	MAA	2026-01-07 05:07:33
移动	2606:4700:83bb::5093:4ccb	38 MB	4961 kB/s	123 毫秒	MAA	2026-01-07 05:07:33
移动	2606:4700:83b2::2e34:1da5	35 MB	4577 kB/s	122 毫秒	MAA	2026-01-07 05:18:24
移动	2606:4700:83b0::5dc1:41bb	38 MB	4882 kB/s	123 毫秒	MAA	2026-01-07 05:07:33
移动	2606:4700:83b7::2089:7de7	28 MB	3591 kB/s	123 毫秒	MAA	2026-01-07 05:07:33
电信	2606:4700:4407::6a29:6ed9	25 MB	3314 kB/s	63 毫秒	SIN	2026-01-07 05:28:54
电信	2606:4700:5c::ec:1b28	48 MB	6266 kB/s	65 毫秒	SIN	2026-01-07 05:28:54
电信	2606:4700:54::3dee:5776	24 MB	3115 kB/s	63 毫秒	SIN	2026-01-07 05:28:54
电信	2606:4700:4400::2a32:b24	34 MB	4352 kB/s	66 毫秒	SIN	2026-01-07 05:28:54
电信	2606:4700:440e::1432:76f7	41 MB	5309 kB/s	63 毫秒	SIN	2026-01-07 05:28:54
