线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7d::143e:7b24	30 MB	3909 kB/s	89 毫秒	SIN	2025-11-01 22:03:56
移动	2606:4700:13e::14fb:f84	17 MB	2296 kB/s	192 毫秒	LHR	2025-11-01 21:53:09
移动	2606:4700:4408::1941:1819	24 MB	3172 kB/s	193 毫秒	LHR	2025-11-01 22:14:05
移动	2606:4700:7000::314d:282c	17 MB	2243 kB/s	191 毫秒	LHR	2025-11-01 22:02:49
移动	2606:4700:3055::a5e:a55	15 MB	1976 kB/s	197 毫秒	LHR	2025-11-01 22:11:37
电信	2606:4700:440d::7480:1d72	24 MB	3104 kB/s	68 毫秒	SIN	2025-11-01 22:27:22
电信	2606:4700:4408::5f64:38d8	23 MB	3002 kB/s	68 毫秒	SIN	2025-11-01 22:27:22
电信	2606:4700:56::12b8:53b4	23 MB	3000 kB/s	67 毫秒	SIN	2025-11-01 22:27:22
电信	2606:4700:4700::5b96:c77	27 MB	3492 kB/s	68 毫秒	SIN	2025-11-01 22:27:22
电信	2606:4700:4403::5942:34c5	11 MB	1535 kB/s	68 毫秒	SIN	2025-11-01 22:27:22
