线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	2606:4700:304f::995:b6cf	5 MB	645 kB/s	182 毫秒	LAX	2026-08-26 04:32:59
联通	2606:4700:5b::4ccd:6c06	5 MB	648 kB/s	201 毫秒	LAX	2026-08-26 04:30:59
联通	2606:4700:1b::4856:423b	5 MB	645 kB/s	183 毫秒	LAX	2026-08-26 04:30:57
联通	2606:4700:1c::f0b4:6b8e	5 MB	645 kB/s	180 毫秒	LAX	2026-08-26 04:32:59
联通	2606:4700:4409::8a1c:110d	5 MB	645 kB/s	180 毫秒	LAX	2026-08-26 04:36:59
电信	2606:4700:5a::44e:bdf	5 MB	645 kB/s	79 毫秒	NRT	2026-08-26 04:36:59
电信	2a06:98c1:3104::13a6:1b48	5 MB	648 kB/s	66 毫秒	SIN	2026-08-26 04:35:55
电信	2606:4700:4406::dcd4:b141	5 MB	645 kB/s	94 毫秒	SIN	2026-08-26 04:38:59
电信	2606:4700:4409::8a1c:110d	5 MB	645 kB/s	91 毫秒	SIN	2026-08-26 04:36:59
电信	2a06:98c1:3104::444d:6c25	5 MB	645 kB/s	90 毫秒	SIN	2026-08-26 04:36:59
