线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3033::5169:7be2	43 MB	5595 kB/s	189 毫秒	SEA	2025-12-29 13:20:56
移动	2606:4700:3032::2c20:6cdf	31 MB	4070 kB/s	187 毫秒	SEA	2025-12-29 13:09:30
移动	2606:4700:3033::4f82:15d4	17 MB	2243 kB/s	164 毫秒	SEA	2025-12-29 13:21:57
移动	2606:4700:3031::737d:3f02	33 MB	4236 kB/s	195 毫秒	SEA	2025-12-29 13:09:30
移动	2606:4700:3035::2f40:1af2	33 MB	4282 kB/s	193 毫秒	SEA	2025-12-29 13:31:37
电信	2606:4700:4409::7116:3a72	43 MB	5541 kB/s	68 毫秒	SIN	2025-12-29 13:28:05
电信	2606:4700:4400::6158:4f82	24 MB	3157 kB/s	67 毫秒	SIN	2025-12-29 13:28:05
电信	2606:4700:4403::45fe:6826	25 MB	3305 kB/s	67 毫秒	SIN	2025-12-29 13:28:05
电信	2606:4700:4402::5f4b:1733	25 MB	3299 kB/s	67 毫秒	SIN	2025-12-29 13:03:20
电信	2606:4700:4404::4e88:7b42	35 MB	4545 kB/s	78 毫秒	SIN	2025-12-29 13:28:05
