线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:5a::2093:7826	5 MB	647 kB/s	299 毫秒	LAX	2026-02-07 23:46:19
移动	2606:4700:4405::3a93:c1a	4 MB	529 kB/s	294 毫秒	LAX	2026-02-07 23:46:40
移动	2606:4700:440a::2145:2413	3 MB	371 kB/s	308 毫秒	LAX	2026-02-07 23:50:49
移动	2606:4700:4406::1c35:a882	3 MB	369 kB/s	315 毫秒	LAX	2026-02-07 23:40:42
移动	2606:4700:54::638c:87e7	4 MB	513 kB/s	301 毫秒	LAX	2026-02-07 23:50:49
电信	2606:4700:440c::bc47:8781	4 MB	517 kB/s	93 毫秒	SIN	2026-02-07 23:50:49
电信	2606:4700:5c::c2dc:b84a	3 MB	465 kB/s	114 毫秒	SIN	2026-02-07 23:40:42
电信	2606:4700:4405::3a93:c1a	4 MB	529 kB/s	87 毫秒	SIN	2026-02-07 23:46:40
电信	2606:4700:440c::91fa:17f5	4 MB	511 kB/s	92 毫秒	SIN	2026-02-07 23:46:40
电信	2606:4700:4403::8d6f:535c	5 MB	647 kB/s	134 毫秒	SIN	2026-02-07 23:51:14
