线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:964d::5a24:3632	27 MB	3529 kB/s	95 毫秒	SIN	2025-11-26 05:31:29
移动	2606:4700:8d9b::5170:5993	38 MB	4928 kB/s	99 毫秒	SIN	2025-11-26 05:19:59
移动	2606:4700:8d79::4d4e:66ff	27 MB	3513 kB/s	94 毫秒	SIN	2025-11-26 05:20:22
移动	2606:4700:976f::f67:1d72	26 MB	3436 kB/s	94 毫秒	SIN	2025-11-26 05:09:32
移动	2606:4700:8d79::25b9:2f29	36 MB	4689 kB/s	96 毫秒	SIN	2025-11-26 05:09:32
电信	2606:4700:4402::1c89:4c7b	70 MB	8974 kB/s	69 毫秒	SIN	2025-11-26 05:03:10
电信	2606:4700:4401::7aa1:1783	24 MB	3169 kB/s	69 毫秒	SIN	2025-11-26 05:03:10
电信	2606:4700:4405::1e9:4f07	45 MB	5807 kB/s	69 毫秒	SIN	2025-11-26 05:03:10
电信	2606:4700:440d::3c88:55ae	25 MB	3221 kB/s	69 毫秒	SIN	2025-11-26 05:03:10
电信	2606:4700:4404::7f3d:7245	24 MB	3168 kB/s	68 毫秒	SIN	2025-11-26 05:03:10
