线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a64::9bb2:ba2a	5 MB	647 kB/s	85 毫秒	HKG	2026-02-11 11:11:56
移动	2606:4700:8ca3::46b6:435c	5 MB	647 kB/s	83 毫秒	HKG	2026-02-11 11:01:59
移动	2606:4700:9a92::d117:5f08	5 MB	647 kB/s	83 毫秒	HKG	2026-02-11 11:11:56
移动	2606:4700:9c61::caeb:c598	5 MB	647 kB/s	83 毫秒	HKG	2026-02-11 11:01:59
移动	2606:4700:9c61::9377:d391	5 MB	647 kB/s	83 毫秒	HKG	2026-02-11 11:11:56
电信	2803:f800:51::ab91:e31a	5 MB	647 kB/s	81 毫秒	SIN	2026-02-11 11:03:34
电信	2606:4700:440a::1c90:b99b	5 MB	648 kB/s	80 毫秒	SIN	2026-02-11 10:58:36
电信	2606:4700:54::6ffb:4bcd	5 MB	647 kB/s	81 毫秒	SIN	2026-02-11 11:07:38
电信	2803:f800:52::81d2:5dc0	5 MB	645 kB/s	81 毫秒	SIN	2026-02-11 11:08:37
电信	2803:f800:51::b4e2:3f1a	5 MB	647 kB/s	113 毫秒	SIN	2026-02-11 11:01:05
