线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd1::6eee:3573	10 MB	1385 kB/s	243 毫秒	MRS	2025-12-15 20:32:42
移动	2606:4700:90cf::656c:78d2	21 MB	2751 kB/s	76 毫秒	SIN	2025-12-15 20:40:42
移动	2606:4700:9a6e::77cc:20fb	33 MB	4269 kB/s	79 毫秒	SIN	2025-12-15 20:40:42
移动	2606:4700:8d7b::5946:7c10	15 MB	1974 kB/s	77 毫秒	SIN	2025-12-15 20:40:42
移动	2606:4700:8d9d::29ba:7b70	29 MB	3756 kB/s	77 毫秒	SIN	2025-12-15 20:24:32
电信	2606:4700:5c::4dd5:7659	25 MB	3276 kB/s	73 毫秒	SIN	2025-12-15 20:28:41
电信	2606:4700:56::6346:5798	14 MB	1865 kB/s	66 毫秒	SIN	2025-12-15 20:28:41
电信	2606:4700:3003::1bdc:1a15	12 MB	1624 kB/s	198 毫秒	SJC	2025-12-15 20:28:41
电信	2606:4700:440d::5e14:7d59	25 MB	3299 kB/s	84 毫秒	SIN	2025-12-15 20:28:41
电信	2606:4700:440e::db1:6dbb	25 MB	3284 kB/s	67 毫秒	SIN	2025-12-15 20:28:41
