线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::8d9:a7b7	3 MB	368 kB/s	121 毫秒	HKG	2026-02-01 20:49:48
移动	2606:4700:57::47a8:19f0	3 MB	380 kB/s	121 毫秒	HKG	2026-02-01 20:50:57
移动	2606:4700:52::64ea:d1be	3 MB	379 kB/s	294 毫秒	LAX	2026-02-01 20:56:47
移动	2606:4700:9769::fc2a:e564	5 MB	650 kB/s	109 毫秒	HKG	2026-02-01 21:01:49
移动	2606:4700:57::c06e:1cf7	5 MB	655 kB/s	121 毫秒	HKG	2026-02-01 20:51:16
电信	2606:4700:440e::e7e6:ec3a	4 MB	502 kB/s	85 毫秒	SIN	2026-02-01 20:54:57
电信	2606:4700:4406::23e:4bca	5 MB	654 kB/s	112 毫秒	SIN	2026-02-01 20:56:27
电信	2400:cb00:2049::e3a:210e	3 MB	368 kB/s	83 毫秒	SIN	2026-02-01 20:50:57
电信	2606:4700:4409::75ab:a3f5	3 MB	372 kB/s	83 毫秒	SIN	2026-02-01 20:49:48
电信	2606:4700:4406::c1f8:8797	4 MB	517 kB/s	86 毫秒	SIN	2026-02-01 20:54:57
