线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b3::9dc9:2262	5 MB	647 kB/s	82 毫秒	HKG	2026-08-13 12:12:16
移动	2606:4700:9647::add1:b548	5 MB	647 kB/s	81 毫秒	HKG	2026-08-13 12:04:07
移动	2606:4700:99e3::dfa7:e3cc	5 MB	647 kB/s	81 毫秒	HKG	2026-08-13 12:04:07
移动	2606:4700:9648::38b8:fb68	5 MB	647 kB/s	81 毫秒	HKG	2026-08-13 12:04:07
移动	2606:4700:57::7c6d:2c4f	5 MB	647 kB/s	94 毫秒	HKG	2026-08-13 12:01:34
电信	2606:4700:5a::8899:b0d3	5 MB	647 kB/s	73 毫秒	NRT	2026-08-13 12:11:35
电信	2606:4700:52::e3fe:f080	5 MB	647 kB/s	74 毫秒	NRT	2026-08-13 12:01:34
电信	2606:4700:57::7c6d:2c4f	5 MB	647 kB/s	73 毫秒	NRT	2026-08-13 12:01:34
电信	2606:4700:57::db15:4417	5 MB	647 kB/s	78 毫秒	NRT	2026-08-13 12:04:07
电信	2606:4700:91b3::9dc9:2262	5 MB	647 kB/s	287 毫秒	FRA	2026-08-13 12:12:16
