线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b8::1d5a:5b34	5 MB	647 kB/s	121 毫秒	MAA	2026-05-11 13:15:20
移动	2606:4700:57::8ce8:cd2f	5 MB	647 kB/s	60 毫秒	HKG	2026-05-11 13:12:15
移动	2606:4700:83b4::e1ea:4f57	5 MB	647 kB/s	122 毫秒	MAA	2026-05-11 13:20:05
移动	2606:4700:57::21c4:3481	5 MB	647 kB/s	89 毫秒	HKG	2026-05-11 13:11:37
移动	2606:4700:83b6::f7fc:7860	5 MB	647 kB/s	121 毫秒	MAA	2026-05-11 13:15:20
电信	2606:4700:4409::ddad:c888	5 MB	647 kB/s	67 毫秒	SIN	2026-05-11 13:11:06
电信	2a06:98c1:3104::9574:b5b2	5 MB	647 kB/s	82 毫秒	SIN	2026-05-11 13:18:37
电信	2a06:98c1:3105::ee53:d7a4	5 MB	648 kB/s	69 毫秒	SIN	2026-05-11 13:16:10
电信	2a06:98c1:3107::3075:5030	5 MB	647 kB/s	79 毫秒	SIN	2026-05-11 13:11:37
电信	2606:4700:4406::8451:895	5 MB	647 kB/s	81 毫秒	SIN	2026-05-11 13:21:39
